,output_esp,output_eng
0,"     Otro jonrón de #Trump. 👊🏻Y que no se nos olvide que ahí también están involucrados los #ClintonCrimeFamily y #Obama, por mencionar algunos.  
","#Trump: As a student I used to hear for years, for ten years, I heard China! In 2019! And we have 1.5 and they don't know how many we have and I asked them how many do we have and they said 'sir we don't know.' But we have millions. Like 300 million.  Um. What?
"
1,"Las campañas de #Biden en la comunidad latina literal es nomas el diciendo ""Hola no soy #Trump vota por mi"". 🤦🏻‍♂️
","2 hours since last tweet from #Trump! Maybe he is VERY busy. Tremendously busy."
2,"Si pierde #Trump ya verán como se acabará el calentamiento global, la opresión hacia los negros, las deportaciones, el machismo opresor, aparecerá la vacuna etc. Porque en realidad ese no es el problema, el problema es que no les gusta Trump.
","You get a tie! And you get a tie! #Trump ‘s rally   "
3,"#DonaldTrump afirma que se siente como “Superman” tras tomar Regeneron ►   "," Her 15 minutes were over long time ago. Omarosa never represented the black community! #TheReidOut   She cried to #Trump begging for a job!"
4,"SALUD con TALA 114 ❤ COVID 19 Una Sindemia // Confinamiento dice la OMS // Regeneron la cura? Definen a la COVID-19 como una SINDEMIA Donald Trump         ","   There won’t be many of them.  Unless you all have been voting more than once again.  But God prevails.  BO was the most corrupt President ever.  Dark to light.  Your lies are all coming through.  They wouldn’t last forever. "
5,"#Barron , hijo menor de #Trump también contrajo el COVID-19   
","One of the single most effective remedies to eradicate another round of #Trump Plague in our #WhiteHouse.  "
6,"#Economía Empresarios mexicanos consideran que reelección de #Trump tendría repercusiones positivas para    ","""IS THIS WRONG??!!"" Cory Booker's BRILLIANT Final Questioning of Trump Nominee Amy Coney Barrett           
"
7,"#Noticias 1⃣El historial económico del presidente nunca encajó del todo con la historia en blanco y negro contada por sus ardientes fanáticos o sus furiosos enemigos. Y la deuda federal ha aumentado en 5,6 billones de dólares bajo la supervisión de      
","In 2020, #NYPost is being #censorship #CENSORED by Twitter to manipulate a US election in favor of #JoeBiden and against #Trump.  but CCP from #China or porn on Twitter?   That’s always been fine for    .   is  sick?
"
8,"#Trump rechazó apoyo de talibanes a su campaña de reelección.   ","  #Ukraine  impeachment #FactCheck ‘how’ often #Trump &amp;  lied!!!   "
9,"#Trump: “El 3 de noviembre será el día más emocionante en la historia de las elecciones estadounidenses”.  ","►► Tell Politicians to STICK IT with this FREE Item! ►►   ►► #2020 #Biden #Deomocrat #Election #Politician #Politics #President #Republican #Trump #VPDebate ►►   "
10,"#Elecciones 🇺🇸🇺🇸🇺🇸 Muchos tratan de evitar las grandes multitudes que se esperan para el día de las elecciones, el 3 de noviembre. #Trump sigue detrás de #Biden en las encuestas.  
"," I wonder which drugs #Trump takes?🤪  That's not only masses of burgers🍔🍔🍔  Maybe he's still on his #dexamethasone high🎃  Currently high.  But in November at the latest he'll be low😩        "
11,"#Barron, hijo de #DonaldTrump, da positivo a #coronavirus.   
","#Ukraine  impeachment #FactCheck ‘how’ often #Trump &amp;  lied!!!     "
12,"#EsterilizaciónForzada | #Georgia es uno de los Estados en los que peor la pasan nuestros #migrantes. A pesar de que hay menos migrantes que en otros Estados, existe más #racismo y #discriminación que se potencializan con las políticas de #Trump. #EstadosUnidos   
"," #Trump owes #RicardoAguirre $730,000 to pay for the mass murder of his family. #TrumpLiedPeopleDied 
"
13," El único país que no fue devastado económicamente  por la pandemia fueron los CHINOS ... murieron millones, propagaron el virus, compraron la OMS, se fortaleció su economía, les guste o no el único que les ha puesto un freno es #DonaldTrump por eso 
","When you know you can put people in their graves and get away with it, you go to #Trump  rallies, mask-less. Like canned sardines.         
"
14,"#Internacionales Campañas de #Trump y #Biden intensifican sus actos en estados clave  Más información:    ","#Trump: Nobody likes to tell you this, but some of the farmers were doing better the way I was doing it than they were by working their asses off.  And that check? It's totally in the mail, right Don?
"
15,"Por favor explíquenme por que esto me hace reír tanto.. ""La administración #Trump va a poner como prioridad el Trade Deal con China en su segundo periodo""😂😂 Que pasó con la firma de la fase 1? 😂😂   
","  #Trump2020 #BLM #obama #VoteRed #BidenHarris2020 #Blacklivesmatter #mikepence #Debates2020 #KamalaHarris #KamalaHarrisVP #biden #riots #hunterbidden #AOC #Trump #IlhanOmar #gavinnewsom #tedwheeler #GretchenWhitmer &gt;&gt; This is only the begining its going to get worse!  "
16,"#NUEVO | 'Los Simpson' enumeran 50 razones para no votar por Donald #Trump en las próximas #elecciones. La lista completa aquí.    ","  #Trump #Covid19 #TrumpLiesAmericansDie  Immunologist Florian Kramme, “#herdimmunity through natural infections is not a strategy, but an indication for the government’s malfunction to control a break out and to pay for this with lost lives.”    
"
17,"Un minuto sobre socialismo, socialdemocracia y comunismo en #EEUU. #Elecciones #Trump #Biden 👇  
","   You right  Censorship should be Condemned  Cc Trump and the GOP  Not the American way.  Now let's redo Trump's Impeachment this time without the CENSORSHIP...       "
18,"Encuesta: #Biden supera por más de 8 puntos a #Trump en Michigan y Wisconsin.   ","SHAME on  for her ridiculous ad for  -- saying he's fighting for others.  Lady G is ONLY fighting to retain power -- and he is SPINELESS when it comes to controlling #Trump.   IT IS TIME FOR LINDESY TO GO!!!   "
19,"#Trump: “Los venezolanos verán cosas buenas pasar, siempre estaré con ellos”.   
","  Grab  by the balls &amp; chuck the bastard out the door onto #PennsylvaniaAvenue &amp; form a line &amp; everybody gets to kick #DonaldTrump in the nuts! Please note 1 kick per person only!  "
20,"¿QUIÉN GANARÁ LAS ELECCIONES DE ESTADOS UNIDOS? | KATIUSKA ROMERO- Astróloga y Clarividente   via  #Trump or #Biden      ","Ice Cube is teaming up to work with President Trump in developing The Platinum Plan.            "
21,"#Wisconsin podría ser el punto de inflexión en la carrera entre #Trump y   "," Lemme make sure I get this right ... sooo ... *checks notes* ... the 1st #tRump supporter vandalized the property of the 2nd #tRump supporter,  because the 1st #tRump supporter believed that 2nd #tRump supporter was making #TrumpCovid19 look 'too racist'?   Did I get it all??  
"
22,"Barron Trump, de 14 años, hijo de #DonaldTrump y Melania Trump, también dio positivo para covid-19. Gracias.- 
","#BlacksForTrump  #BlackVoicesForTrump  #BidenIsARacist  #BlackFathersMatter  #BlackVotersMatter  Vote  down ticket &amp; give #Trump somebody to work with    "
23,"#14Oct  | Campañas de #Trump y #Biden intensifican sus actos en estados clave  "," New respect here for .   The vile, hateful ugliness of #Trump’s #LawAndOrder America.
"
24,"No le digan esto a los #Bidenlovers porque rápidamente buscan cualquier cosa absurda sobre #Trump.  ","Who does #trump owe 420 million dollars to? What are the terms? Who is #DonaldTrump beholden to? WE DEMAND TO KNOW!       "
25,"👥🇺🇸 ¿Quién será el próximo presidente de Estados Unidos? #Biden vs #Trump.   📺 Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  ","#JimJordan, #DevinNunes, #MattGaetz, #JohnCornyn, #BillBarr, #DonaldTrump &amp; the rest who railed about it, should be indicted &amp; go to jail for perpetuating a fraud against the #American people over the perfectly legal ""unmasking"" of General Flynn. They make me sick!  #LockThemUp!  
"
26,"🇺🇸#EU | Steven Mnuchin afirma que #Trump le pidió seguir negociaciones para nuevo paquete de alivio por #coronavirus.   "," good for you.  only care if you toe the line and follow their narrative. They do not care if they help the under served as they claim. #DonaldTrump policies helped black America and they cannot give him any credit.  policies have never helped!  "
27,"Tratamiento anti-#Covid que recibió #Trump no funcionará para todos: #Gates  No obstante, reconoció que de todas las terapias experimentales, la que recibió el mandatario estadounidense, es la más prometedora.  
","#TheWeek: ""#Trump in Penn: ""I saved suburbia. I got rid of a regulation that was a disaster and it was really unfair and it's gotten a lot worse under Obama and Biden. You damn well better vote for me Pennsylvania, you better vote."" But he never did identify the 'regulation.'  
"
28,"Luces, cámara… y ataque total: la batalla eterna de Hollywood contra Trump. #Hollywood #Trump #NoticiasDeCine #MovieReviewer   vía 
","#TheReidOut   Am I suppose to feel badly for ? Isn't she the person who once claimed #Trump critics would have to bow at the feet of Donald? Sorry the snakes deserve one another.   "
29,"Barron, hijo menor de Donald y Melania #Trump, también dio positivo a #Covid-19   Así lo reveló Melania Trump a través de una carta difundida por la #CasaBlanca.  
","#Trump is tearing up #Biden at the #TrumpRally over the "
